Ticker,Description,Last,Change %,Change,Volume,Volume*Price,Market Capitalization,Price to Earnings Ratio (TTM),Basic EPS (TTM),Number of Employees,Sector,Yearly Performance,Country,Current Ratio (MRQ),Debt to Equity Ratio (MRQ),Dividends Paid (FY),Dividends per Share (FY),Dividends Yield (FY),EBITDA (TTM),Enterprise Value/EBITDA (TTM),Enterprise Value (MRQ),Gap %,Goodwill,Gross Margin (TTM),Gross Profit (FY),Gross Profit (MRQ),Industry,Last Year Revenue (FY),Money Flow (14),Net Debt (MRQ),Net Income (FY),Net Margin (TTM),Operating Margin (TTM),Price to Book (FY),Price to Book (MRQ),Price to Free Cash Flow (TTM),Price to Revenue Ratio (TTM),Price to Sales (FY),Quick Ratio (MRQ),Return on Assets (TTM),Return on Equity (TTM),Return on Invested Capital (TTM),Revenue per Employee (TTM),Shares Float,Total Assets (MRQ),Total Current Assets (MRQ),Total Debt (MRQ),Total Liabilities (FY),Total Liabilities (MRQ),Total Revenue (FY),Total Shares Outstanding (MRQ)
ACER,Acer Therapeutics Inc.,2.5,0.80645161,0.02,89016,222540,35775612.7,,-1.2799,20,Health Technology,-12.28070175,United States,0.80898842,0.08172772,0,0,,-17645920,,22659600,-0.80645161,7647267,,-70814,-18588,Pharmaceuticals: Major,0,55.64554378,-13974601,-22885449,-1927.696556,-1968.322,3.92598552,16.9256,,38.79666151,,0.80898842,-72.41366868,-273.907967,-270.6407608,0,12105141.28,32550208,24581732,176895,6389354,30385765,0,14310200
ACES,ALPS Clean Energy ETF,55.54,-2.01129146,-1.14,372216,20672876.64,,,,,Miscellaneous,-24.75274353,United States,,,,,0.8059648,,,,0,,,,,Investment Trusts/Mutual Funds,,23.37688435,,,,,,,,,,,,,,,,,,,,,,
ACET,"Adicet Bio, Inc.",12.43,-4.96941896,-0.65,392643,4880552.49,474896515.1,,-2.0541,81,Health Technology,-9.862219,United States,9.93535343,0.09453375,0,0,,-50826000,,78217000,-1.29969419,19462000,,,,Biotechnology,17903000,77.32145293,-171691000,-36678000,-570.1406121,-571.1331679,2.25390671,1.15331,,41.45991328,5.14356871,9.93535343,-27.05843098,-33.00514134,-31.15682657,221024.6914,22939924.86,257195000,199025000,20535000,44008000,39971000,17903000,38205700
ACEV,ACE Convergence Acquisition Corp.,10.0201,0.000998,0.0001,61043,611656.9643,288077888,,-0.0424,4,Finance,-1.76372549,United States,0.04024735,0.00149702,0,0,,-5782240,,285206000,0,0,,0,0,Financial Conglomerates,0,50.31205658,293368,-9188357,,,1.46358136,1.37939,,,,0.04024735,-0.52849759,-0.56770365,-0.56770365,0,22799992,230340936,188564,309210,34398811,23790892,0,28750000
ACFN,"Acorn Energy, Inc.",0.535,-2.70958356,-0.0149,7022,3756.77,21233080,47.4137931,0.0116,23,Industrial Services,7,United States,0.82317944,-1.14043584,0,0,,242000,,24035800,-1.80032733,0,72.55701556,4131000,1242000,Engineering & Construction,5922000,70.44047212,-1545000,69000,6.97779792,1.28379399,,,32.524,3.31935508,3.68830632,0.70966207,8.22796082,,,257478.2609,29814736.86,5858000,3459000,471000,5720000,6271000,5922000,39688000
ACGL,Arch Capital Group Ltd.,46.74,-0.78539588,-0.37,4921783,230044137.4,17716426592,9.00628835,5.3506,4300,Finance,30.92436975,Bermuda,0.49666926,0.21033404,-48280000,0,,,,20975600000,-0.57312672,0,,,,Multi-Line Insurance,8883578000,75.60407599,1536334000,2141748000,24.10906957,20.65485326,1.40413947,1.32458,5.33134,2.06262894,2.12350255,,5.70842241,16.07208103,13.11714567,2065948.372,366873235.6,37490755000,7754896000,2851105000,23935626000,23935626000,8883578000,379042000
ACHC,"Acadia Healthcare Company, Inc.",62.49,10.19220596,5.78,2014816,125905851.8,5620076770,27.02798129,2.3141,22500,Health Services,15.08287293,United States,1.22271841,0.63851511,0,0,,503291000,13.8125,7106790000,5.27243872,2199937000,23.04331069,533313000,132083000,Medical/Nursing Services,2314394000,51.22123408,1515393000,204125000,8.7831199,17.13511183,2.16568326,2.14659,42.5025,2.40891012,2.4024273,1.21089707,3.60820204,9.20437089,4.47402536,102861.9556,88573075.66,4768078000,495031000,1649206000,2185201000,2185201000,2314394000,89935600
ACHL,Achilles Therapeutics plc,3.1185,-5.78549849,-0.1915,61756,192586.086,131149270,,,159,Health Technology,-81.1570997,United Kingdom,19.41142783,0.04352215,0,,,,,29460900,-0.96072508,0,,-778005.354,0,Pharmaceuticals: Major,0,,-268596000,-33457253.56,,,0.71831252,1.03668,,,,,,,,0,39018653.62,329999000,298276000,13279000,29546000,24890000,0,40603489
ACHR,Archer Aviation Inc.,2.895,-8.0952381,-0.255,2839571,8220558.045,687072635.7,,-0.7346,3,Finance,-69.46202532,United States,26.85858586,0.029644,0,0,,-184551810,,1328780000,-0.63492063,0,,0,-408000,Financial Conglomerates,0,,-774800000,-131310,,,0.39290662,2.91395,,,,26.85858586,-43.66661495,-48.75729945,-47.91439339,0,106436780.6,805700000,797700000,21400000,128958,83800000,0,237330758
ACHV,"Achieve Life Sciences, Inc.",7.04,-4.86486486,-0.36,58117,409143.68,66552934.4,,-4.6501,13,Health Technology,-32.56704981,Canada,11.29161248,0.0026513,0,0,,-30448000,,47124000,-1.62162162,1034000,,-255000,-61000,Biotechnology,0,24.53121969,-33220000,-14730000,,,1.17199281,2.31571,,,,11.29161248,-93.93726305,-101.7805383,-101.5836805,0,9141828.426,37799000,34733000,92000,3012000,3099000,0,9453540
ACI,"Albertsons Companies, Inc.",35.23,20.85763293,6.08,11057592,389558966.2,17020252798,18.62265689,1.8165,300000,Retail Trade,96.48633575,United States,1.12310352,6.8086727,-159700000,0.2,1.5004689,3938500000,4.0901,33508100000,4.18524871,1201000000,27.41142755,19047600000,4478300000,Food Retail,69690400000,49.32633277,13009200000,850200000,1.45185114,2.39669986,11.24626472,7.22815,2.81333,0.26137956,0.21370842,0.49706482,3.76110028,55.36983774,6.00333617,232301.3333,92984272.11,27936100000,8379700000,15732800000,28061700000,25625400000,69690400000,483118000
ACII,Atlas Crest Investment Corp. II,9.76,0.41152263,0.04,220977,2156735.52,420900010,49.31783729,0.1979,2,Finance,-2.39902399,United States,4.91730834,0,0,,,-879160,,420646000,0.20576132,0,,0,0,Financial Conglomerates,0,,-254152,-2267,,,18415.09434,1.26246,,,,4.91730834,,,,0,34375006.5,345949354,878723,0,362267,12553283,0,43125000
ACIO,ETF Series Solutions Aptus Collared Income Opportunity ETF,31.07,-0.22479127,-0.07,126587,3933058.09,,,,,Miscellaneous,15.07407407,United States,,,,,0.63161266,,,,-0.61046885,,,,,Investment Trusts/Mutual Funds,,65.78567892,,,,,,,,,,,,,,,,,,,,,,
ACIU,AC Immune SA,3.8837,-4.57739558,-0.1863,196041,761364.4317,282161110.7,,-1.0813,149,Health Technology,-47.01637108,Switzerland,13.73662378,0.01433426,0,0,,-82292990,,289673000,-0.98280098,0,,,-693725.7439,Pharmaceuticals: Major,16440199.75,78.48448197,-199405049,-65970682.97,-7499.250077,-8120.672815,1.23353686,2.55755,,291.7104932,18.28097533,13.73662378,-31.49734779,-35.12375223,-34.83024751,110336.9111,32281701.54,218037197.8,209439888.5,2753926.14,26315968.1,25915206.09,16440199.75,72652700
ACIW,"ACI Worldwide, Inc.",32.47,-3.13245823,-1.05,1371178,44522149.66,3736116941,30.02213614,1.0922,3610,Technology Services,-11.90992946,United States,1.23904768,0.91030522,0,0,,365905000,13.8159,5110560000,0.08949881,1280226000,44.10826515,604547000,273023000,Packaged Software,1370598000,43.02786941,1011068000,127791000,9.32374044,16.19709061,3.0262545,3.22615,20.5965,2.805702,2.81771887,1.23904768,3.90461198,10.42607126,5.46408203,379667.036,113431356.9,3158741000,934434000,1133127000,1913964000,1913964000,1370598000,115064000
ACKIT,Ackrell SPAC Partners I Co. - Subunits,10.18,-0.09813543,-0.01,21871,222646.78,144413140.3,,,,Finance,2.82724417,United States,0.5701381,0,0,,,-957740,,182134000,-0.07752699,0,,0,0,Financial Conglomerates,0,70.78646195,-191915,-121728,,,1.32811125,1.31239,,,,0.5701381,-0.84785885,-0.85467986,-0.85467986,,,139743495,316775,0,884598,817176,0,18169000
ACLS,"Axcelis Technologies, Inc.",69.32,0.14446692,0.1,1371857,95097127.24,2304196798,24.81455806,2.9443,1122,Electronic Technology,93.73951928,United States,4.12445717,0.10477049,0,0,,138143000,16.7037,2297400000,1.87806992,0,43.24168061,290200000,89484000,Electronic Production Equipment,662428000,80.49756054,-238456000,98650000,14.89218451,19.22095684,4.4152738,4.59845,18.0603,3.67564096,3.7034155,2.82577594,14.19576631,19.33250438,17.60546099,590399.287,32257059.96,759284000,619246000,56467000,220325000,220325000,662428000,33240000
ACLX,"Arcellx, Inc.",17.795,-7.02716823,-1.345,321095,5713885.525,596907168.6,,,78,Health Technology,5.92261905,United States,9.36387782,0,0,,,,,,0.73145246,0,,-629000,,Biotechnology,0,,-46596000,-32095000,,,,,,,,,-63.37750044,-71.91109418,-71.91109418,0,7524183.655,57694000,49357000,0,7153000,7153000,0,33543534
ACM,AECOM,71.085,-2.16763006,-1.575,2598722,184730153.4,10047352221,49.82071293,1.4481,51000,Industrial Services,25.63626723,United States,1.07559768,1.14764498,0,0,0.8467401,839080000,13.0338,13234800000,0.1789155,3497763000,6.12479092,827521000,200204000,Engineering & Construction,13340852000,65.95322182,1931597000,173185000,2.47536315,4.97232935,3.74011135,4.35433,16.629,0.77092368,0.7950048,1.07559768,2.74837872,12.14587675,5.96835106,261585.3333,140767168.6,11443018000,5930268000,3013990000,8904377000,8816779000,13340852000,141343000
ACMR,"ACM Research, Inc.",79.63,-3.3851007,-2.79,410905,32720365.15,1553409688,48.14836449,1.9544,,Producer Manufacturing,-8.15455594,United States,4.62726341,0.04822186,,,,,,1467240000,-0.08493084,0,44.82639143,114856000,45446000,Industrial Machinery,259751000,41.05526981,-553425000,37757000,14.53584394,14.8996539,2.3850652,2.46724,,7.01599792,6.91348522,3.56813425,5.41926576,9.23883654,8.7497784,,13575428.64,1052179000,952934000,39140000,240514000,240514000,259751000,19507838
ACN,Accenture plc,319.72,1.17081197,3.7,6035905,1929799547,2.10E+11,33.11728845,9.7728,624000,Technology Services,29.44129555,Ireland,1.22253436,0.16606976,-2233466000,3.52,1.218861,10198576000,21.824,2.29E+11,0.31010696,12395904000,32.55177123,16466804000,4944523000,Information Technology Services,50533389000,64.21221856,-2166807000,5906809000,11.53326602,15.39864156,10.30299872,11.0994,35.2812,3.82047169,4.06883903,1.22253436,15.12649748,32.39731101,28.37925602,80982.99519,656710867.5,43674743000,18621652000,3477278000,23078729000,22736085000,50533389000,658333000
ACNB,ACNB Corporation,32.58,1.24300808,0.4,25851,842225.58,282768516,,3.1978,,Finance,10.77864672,United States,1.10286098,0.25688498,,1.01,3.1572556,,,341388000,-0.80795525,42108000,,,,Regional Banks,100845000,42.98850107,67242000,27834000,27.60077346,34.72556894,1.05063694,0.99769,,2.83497492,2.83497492,,1.04055682,10.50169218,8.78945291,,8303027.001,2786987000,722782000,69902000,2514873000,2514873000,100845000,8679210
ACOR,"Acorda Therapeutics, Inc.",2.1598,5.35609756,0.1098,121689,262823.9022,24194603.83,,-18.0761,168,Health Technology,-68.14454277,United States,1.42181893,1.19429093,0,0,,-49682000,,198113000,-2.43902439,0,39.97221007,88691000,10462000,Biotechnology,152967000,74.83934255,146910000,-99594000,-127.76767,-65.66945334,0.08476917,0.158039,,0.18200894,0.11256601,1.12015351,-28.29225505,-69.6367828,-39.29208429,910517.8571,11021295.67,466087000,97069000,196431000,481257000,301612000,152967000,11202200
ACQR,Independence Holdings Corp.,9.75,0.1026694,0.01,333714,3253711.5,431948506.2,,-0.0033,,Finance,-0.20470829,United States,14.51657241,0,0,,,-742730,,604193000,-0.0513347,0,,0,0,Financial Conglomerates,0,,-1435699,-15930,,,64866.66667,1.31396,,,,14.51657241,,,,,25945185.56,498389693,2451341,0,115427,37472503,0,39194127
ACRO,Acropolis Infrastructure Acquisition Corp.,9.7,0.20661157,0.02,3435,33319.5,418312487.9,,,,Finance,-0.20576132,United States,0.99413163,0.00600705,0,,,,,419639000,-0.20661157,0,,0,0,Financial Conglomerates,0,,1111194,-465,,,16655.17241,1.25706,,,,0.99413163,,,,,34199988,347376722,2345754,2000000,57900,14434601,0,43125000
ACRS,"Aclaris Therapeutics, Inc.",15.14,1.61073826,0.24,620027,9387208.78,927703964.6,,-1.6256,77,Health Technology,-28.38221381,United States,8.94125856,0.01466497,0,0,,-64461000,,701732000,0.26845638,0,30.29137702,2048000,352000,Pharmaceuticals: Other,6761000,48.98411212,-188520000,-90865000,-1343.957994,-967.0758764,4.8432686,4.51128,,141.3645848,130.9812751,8.94125856,-56.43876458,-77.33487665,-72.47775575,87805.19481,46896698.7,251211000,205032000,2894000,53870000,53870000,6761000,61275000
ACRX,"AcelRx Pharmaceuticals, Inc.",0.41185,-8.78183832,-0.03965,1980148,815523.9538,56348730.39,,-0.3287,54,Health Technology,-75.77352941,United States,3.03181019,-2.47267613,0,0,,-35662000,,179287000,1.88261351,0,-14.25154755,-616000,1181500,Pharmaceuticals: Other,5416000,41.3525208,57678000,-40379000,-1015.756894,-1056.724817,,,,14.69674914,6.8964356,2.94065612,-52.15180364,,-70.16043612,100296.2963,133059898,72263000,51753000,106377000,122045000,115284000,5416000,136819000
ACSI,American Customer Satisfaction ETF,49.0636,0.04302391,0.0211,106,5200.7416,,,,,Miscellaneous,9.85732582,United States,,,,,0.3362982,,,,-1.72585003,,,,,Investment Trusts/Mutual Funds,,85.77371565,,,,,,,,,,,,,,,,,,,,,,
ACT,"Enact Holdings, Inc.",20.57,-1.10576923,-0.23,330303,6794332.71,3349625316,,,503,Finance,0.39043436,United States,1.15261841,0.18465759,-200294000,0,0,,,4127020000,-1.00961538,0,,,,Multi-Line Insurance,1117855000,,332288000,546685000,,,0.82302046,0.819847,9.0546,,3.02341471,,9.41550045,13.68879779,11.56688273,2222375.746,29798091.6,5914163000,739203000,758116000,1808640000,1808640000,1117855000,162840000
ACTD,ArcLight Clean Transition Corp. II,9.88,0.20283976,0.02,441664,4363640.32,384286344.6,,,,Finance,0.81632653,United States,7.69075712,0,,,,,,378526000,0,0,,,0,Financial Conglomerates,,,-1092857,,,,,1.33408,,,,7.69075712,,,,,31066296.11,313306173,2134685,0,,28751810,,38895376
ACTG,Acacia Research Corporation,3.69,-3.65535248,-0.14,418162,1543017.78,182993932.2,,0.3389,20,Commercial Services,-42.61275272,United States,3.2743178,0.73543366,-1382000,0,,-14784000,,229529000,-1.04438642,0,21.35216676,4958000,-2377000,Miscellaneous Commercial Services,29782000,44.65959599,-428128000,94546000,73.78291278,-79.44665387,0.68276594,1.50383,,12.4457576,7.52122084,3.2743178,3.65894815,9.82563953,9.56565414,1489100,47520297.56,749834000,669431000,183526000,250864000,500286000,29782000,49591900
ACTV,LeaderShares Activist Leaders ETF,34.35,-1.61398886,-0.5635,24912,855727.2,,,,,Miscellaneous,-0.56620814,United States,,,,,0.13081254,,,,-0.12459364,,,,,Investment Trusts/Mutual Funds,,52.27132226,,,,,,,,,,,,,,,,,,,,,,
ACU,Acme,35.3,6.96969697,2.3,17607,621527.1,125656952.3,10.21633879,3.9608,552,Distribution Services,-6.86015831,United States,4.70468241,0.62103993,-1604706,0.49,1.498965,16664020,9.64067,174415000,2.45454545,4800000,36.00690877,59594714,17005000,Wholesale Distributors,164003040,67.64908533,43028000,8098766,7.54377251,7.11987627,1.84686658,1.5225,68.3435,0.79459069,0.74234329,2.29327476,9.90742027,19.5424208,11.71924634,297106.9565,3122634.821,144439000,95251000,47871000,68597470,67357000,164003040,3559690
ACUR,"Acura Pharmaceuticals, Inc.",0.47,9.30232558,0.04,18752,8813.44,30591850.22,,-0.028,13,Health Technology,35.87742122,United States,0.8622449,2.4,0,0,,-367000,361.234,40017900,2.3255814,0,,,,Pharmaceuticals: Generic,3570000,59.18591105,235000,-1208000,-51.26948775,-19.59910913,,254.348,,15.65071938,4.2097479,0.8622449,-63.85575589,,-263.3867277,274615.3846,7238808.046,1406000,845000,324000,7627000,1271000,3570000,65089000
ACVA,ACV Auctions Inc.,13.35,1.21304018,0.16,5025789,67094283.15,2086158451,,-0.5033,1910,Retail Trade,-57.28,United States,2.0252479,0.00693224,0,0,,-66452000,,2364680000,2.42608036,78839000,40.4338304,144929000,39613000,Internet Retail,358435000,,-575904000,-78182000,-21.81204402,-20.98148897,3.96031267,5.2879,35.5482,6.14425651,6.14425651,2.0252479,-11.26939626,-19.9765694,-19.75687385,187662.3037,101814765.4,982960000,857413000,3855000,426863000,426863000,358435000,156266404
ACVF,American Conservative Values ETF,32.76,0.17062029,0.0558,8371,274233.96,,,,,Miscellaneous,17.09827891,United States,,,,,0.6113845,,,,-0.31861351,,,,,Investment Trusts/Mutual Funds,,69.16460126,,,,,,,,,,,,,,,,,,,,,,
ACWF,iShares MSCI Global Multifactor ETF,36.83,0.90715063,0.3311,22868,842228.44,,,,,Miscellaneous,7.09508578,United States,,,,,2.0300038,,,,-0.13397664,,,,,Investment Trusts/Mutual Funds,,57.22661629,,,,,,,,,,,,,,,,,,,,,,
ACWI,iShares MSCI ACWI Index Fund,96.69,-1.21577442,-1.19,14224424,1375359557,,,,,Miscellaneous,5.4761645,United States,,,,,1.857582,,,,-0.28606457,,,,,Investment Trusts/Mutual Funds,,67.89137628,,,,,,,,,,,,,,,,,,,,,,
ACWV,iShares MSCI Global Min Vol Factor ETF,102.0801,0.79994075,0.8101,1334984,136275300.2,,,,,Miscellaneous,8.94354322,United States,,,,,2.0338652,,,,-0.07899674,,,,,Investment Trusts/Mutual Funds,,63.67109354,,,,,,,,,,,,,,,,,,,,,,
ACWX,iShares MSCI ACWI ex US Index Fund,51.05,-2.52052702,-1.32,7710550,393623577.5,,,,,Miscellaneous,-5.93329648,United States,,,,,2.928943,,,,-0.34370823,,,,,Investment Trusts/Mutual Funds,,41.30415846,,,,,,,,,,,,,,,,,,,,,,
ACXP,"Acurx Pharmaceuticals, Inc.",3.74,2.77266357,0.1009,29684,111018.16,38207061.25,,,,Health Technology,-52.5982256,United States,21.03993476,0,0,,,,,37593200,0.57431783,0,,0,0,Pharmaceuticals: Major,0,,-14459046,-4600038,,,13.83790926,3.64583,,,,21.03993476,,,,,,14989628,14989628,0,522434,712437,0,10215800
ACY,AeroCentury Corp.,4.1284,2.44168734,0.0984,1437247,5933530.515,91171808.81,,-1.7397,9,Finance,157.0610212,United States,,0,0,0,0,511800,15.3618,254295000,0.24813896,4688600,67.19122141,8694500,1568400,Finance/Rental/Leasing,16023700,88.26441546,-10625600,-42243700,48.21698513,-23.67130319,,15.5792,4.18017,10.03918934,2.01632429,,6.33806944,66.30078808,7.22279377,1780411.111,12456205.34,18883100,,0,110994100,1878300,16023700,22084100
ADAG,Adagene Inc.,4.82,-11.39705882,-0.62,437423,2108378.86,232385627,,,198,Health Technology,-79.03436277,China,4.8989542,0.11049126,0,,,,,,5.51470588,0,,,,Pharmaceuticals: Major,700913,40.54421488,-67170033,-42397279,,,,,,,267.2793388,,-42.92928097,-49.99058401,-48.70381693,3539.964646,40394321.63,91434929,79097378,7980965,19203286,19203286,700913,43517906.4
ADAL,Anthemis Digital Acquisitions I Corp,9.92,0.3033367,0.03,492576,4886353.92,299460002,,,,Finance,1.95272354,United States,0.00043193,8.20992627,,,,,,,0.10111223,0,,,0,Financial Conglomerates,,,132042,,,,,,,,,0.00043193,,,,,,1076488,458,132500,,1060349,,30187500
ADAP,Adaptimmune Therapeutics plc,2.185,-15.96153846,-0.415,8385999,18323407.82,362325920,,-1.0036,462,Health Technology,-56.38722555,United Kingdom,7.30364392,0.10777109,0,0,,-180371310,,592889000,0,0,,,,Biotechnology,3988789.108,55.02210581,-214149000,-131103979.9,-2501.599138,-2989.330281,1.05243102,3.35055,,58.06666705,82.86133447,7.30364392,-37.48018092,-50.5584588,-47.1373504,8633.742657,137488010.1,353528000,300450000,25971000,109915000,112545000,3988789.108,156174970
ADBE,Adobe Inc.,457.8,-2.11255559,-9.88,8085263,3701433401,2.16E+11,47.02676807,10.0985,25988,Technology Services,4.26820936,United States,1.22100404,0.31580726,0,0,,6627000000,44.1497,2.95E+11,0.06842285,12668000000,87.10922668,13764000000,3553000000,Packaged Software,15801000000,43.31392027,-1125000000,4822000000,30.51512467,36.8244526,15.12539653,19.7913,43.0908,14.3125174,14.34324283,1.22100404,18.71712761,34.36798403,25.88784796,608011.3899,469672161.7,27241000000,8464000000,4673000000,12444000000,12444000000,15801000000,471700000
ADCT,ADC Therapeutics SA,14.73,-11.79640719,-1.97,634335,9343754.55,1130184802,,-3.2788,208,Health Technology,-38.00505051,Switzerland,9.58529511,0.83930745,0,0,,-273899000,,1711270000,0.71856287,0,81.68214349,-1972000,11987000,Pharmaceuticals: Major,0,28.6847269,-372985000,-246290000,-1487.987224,-1634.666115,3.70910721,11.1185,,73.62152182,,9.45025295,-43.39334457,-89.3108755,-61.16765462,0,37874370.74,637979000,568408000,157209000,178187000,450671000,0,76726700
ADER,26 Capital Acquisition Corp.,9.86,-0.3033367,-0.03,80293,791688.98,338937504,,,2,Finance,-0.4040404,United States,2.18271292,0,0,,,,,333814000,0,0,,0,0,Financial Conglomerates,0,,-311463,-1018,,,14114.28571,1.3559,,,,2.18271292,,,,0,27400010,275628544,616970,0,275761,29204685,0,34375000
ADES,"Advanced Emissions Solutions, Inc.",6.135,-0.24390244,-0.015,210591,1291975.785,115737643.3,2.09462625,3.0135,136,Producer Manufacturing,5.95854922,United States,4.14998777,0.08021273,-4979000,0.25,,11432000,,57317700,-0.81300813,0,28.01782953,8427000,8757000,Industrial Machinery,61577000,63.45136131,-60827000,-20297000,62.54548349,2.89616119,1.36081336,0.8548,2.20513,1.31607773,1.83437712,3.92288557,32.60260738,48.81198003,45.77608375,452772.0588,18476875.11,181773000,101766000,11312000,70912000,40748000,61577000,18865100
ADEX,Adit EdTech Acquisition Corp.,9.87,-0.20222447,-0.02,86797,856686.39,340515004,,-0.0172,,Finance,1.85863631,United States,1.82946511,0.00056207,0,,,-676450,,335644000,-0.20222447,0,,0,0,Financial Conglomerates,0,,-385832,-526,,,13915.49296,1.25915,,,,1.82946511,,,,,28500001.5,276973371,809370,150000,480300,10102408,0,34500000
